origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2025-12-01,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,84925.8311,1211.87,24237.37,60336.36,60688.4611,71.4605,111.1885,False
2025-12-01,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.0126,0.11,2.29,5.7,1.7226,42.9299,54.6634,True
2025-12-01,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,93865.7673,2002.49,40049.71,98221.41,53816.0573,57.333,80.3732,True
2025-12-01,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.1481,0.12,2.34,5.74,1.8081,43.5886,55.7358,True
2025-12-01,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,105314.2934,2800.81,56016.25,134070.71,49298.0434,46.8104,61.1143,True
2025-12-01,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.2994,0.12,2.41,5.77,1.8894,43.9458,56.3211,True
2025-12-01,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,1080.45,21609.06,72917.35,21609.06,0.0,200.0,False
2025-12-01,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.11,2.24,7.56,2.24,0.0,200.0,False
2025-12-01,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,1397.38,27947.62,104296.74,27947.62,0.0,200.0,False
2025-12-01,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.14,2.72,10.14,2.72,0.0,200.0,False
2025-12-01,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,49220.2483,627.74,12554.85,37008.34,36665.3983,74.4925,118.7061,False
2025-12-01,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,6.2727,0.1,1.92,5.66,4.3527,69.3911,106.258,False
2025-12-01,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,68514.0128,959.61,19192.22,61884.0,49321.7928,71.9879,112.4704,False
2025-12-01,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,7.1131,0.12,2.38,7.66,4.7331,66.5405,99.7164,True
2025-12-01,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,98611.9216,1290.53,25810.53,85381.62,72801.3916,73.8262,117.0229,False
2025-12-01,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,8.0674,0.14,2.86,9.47,5.2074,64.5488,95.3094,True
2025-12-01,30_days,Campaign,Shopping_NTM_Campaign_01,Revenue,394509.2407,42212.38,105138.83,168065.29,289370.4107,73.3495,115.8297,False
2025-12-01,30_days,Campaign,Shopping_NTM_Campaign_01,ROAS,3.3636,0.61,1.52,2.42,1.8436,54.8097,75.5005,False
2025-12-01,60_days,Campaign,Shopping_NTM_Campaign_01,Revenue,430584.7607,94310.23,199379.65,304449.07,231205.1107,53.6956,73.4026,False
2025-12-01,60_days,Campaign,Shopping_NTM_Campaign_01,ROAS,3.5603,0.76,1.62,2.47,1.9403,54.498,74.9104,False
2025-12-01,90_days,Campaign,Shopping_NTM_Campaign_01,Revenue,450807.2067,150261.21,292378.47,434495.73,158428.7367,35.1433,42.635,False
2025-12-01,90_days,Campaign,Shopping_NTM_Campaign_01,ROAS,3.6861,0.85,1.66,2.46,2.0261,54.9657,75.7969,False
2025-12-01,30_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,83205.92,22324.56,40850.33,59376.09,42355.59,50.9045,68.2845,False
2025-12-01,30_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,21.9419,7.32,13.4,19.47,8.5419,38.9297,48.3387,False
2025-12-01,60_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,98902.4,45447.57,76747.18,108046.79,22155.22,22.4011,25.2266,True
2025-12-01,60_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,22.4659,8.08,13.64,19.2,8.8259,39.2857,48.8888,False
2025-12-01,90_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,98902.4,69259.49,111745.39,154231.29,12842.99,12.9855,12.1938,True
2025-12-01,90_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,22.4659,8.65,13.95,19.25,8.5159,37.9058,46.7701,False
2025-12-01,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,36643.8318,7399.64,15465.27,23530.9,21178.5618,57.7957,81.2855,False
2025-12-01,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,6.7737,2.31,4.84,7.36,1.9337,28.547,33.3001,True
2025-12-01,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,56746.0537,15366.97,28447.57,41528.17,28298.4837,49.8686,66.4333,False
2025-12-01,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,8.3402,2.7,4.99,7.29,3.3502,40.1692,50.2647,False
2025-12-01,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,125594.5038,24176.26,41686.62,59196.99,83907.8838,66.8086,100.3196,False
2025-12-01,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,7.8854,2.94,5.08,7.21,2.8054,35.5771,43.2752,False
2025-12-01,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,12819.2571,246.26,4925.28,16172.99,7893.9771,61.5791,88.9736,True
2025-12-01,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,4.8884,0.14,2.85,9.37,2.0384,41.6993,52.6837,True
2025-12-01,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,18269.4926,385.92,7718.46,27131.08,10551.0326,57.7522,81.1994,True
2025-12-01,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,4.6814,0.18,3.6,12.65,1.0814,23.1004,26.1169,True
2025-12-01,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,24391.4772,526.21,10524.13,37539.97,13867.3472,56.8532,79.4335,True
2025-12-01,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,4.3531,0.22,4.39,15.66,0.0369,0.8467,0.8432,True
2025-12-01,60_days,Campaign,Pmax_NTM_Campaign_07,Revenue,0.0,507.16,10143.14,38976.65,10143.14,0.0,200.0,False
2025-12-01,60_days,Campaign,Pmax_NTM_Campaign_07,ROAS,0.0,0.14,2.76,10.62,2.76,0.0,200.0,False
2025-12-01,90_days,Campaign,Pmax_NTM_Campaign_07,Revenue,0.0,682.51,13650.12,53736.18,13650.12,0.0,200.0,False
2025-12-01,90_days,Campaign,Pmax_NTM_Campaign_07,ROAS,0.0,0.16,3.3,12.97,3.3,0.0,200.0,False
2025-12-01,30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,68577.62,21508.09,32935.12,44362.16,35642.5,51.974,70.2227,False
2025-12-01,30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,17.9732,7.07,10.83,14.59,7.1432,39.7436,49.6,False
2025-12-01,60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,82251.34,43481.64,62546.6,81611.55,19704.74,23.9567,27.2169,False
2025-12-01,60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,18.1669,7.63,10.97,14.31,7.1969,39.6153,49.4004,False
2025-12-01,90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,126007.89,65401.24,91224.61,117047.98,34783.28,27.604,32.024,False
2025-12-01,90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,18.4166,8.12,11.33,14.54,7.0866,38.4793,47.6462,False
2026-03-08,30_days,Overall,Total Portfolio,Revenue,350133.2681,290830.57,367590.9,444351.23,17457.6319,4.986,4.8647,True
2026-03-08,30_days,Overall,Total Portfolio,ROAS,7.2276,4.8,6.07,7.33,1.1576,16.0162,17.4105,True
2026-03-08,60_days,Overall,Total Portfolio,Revenue,726472.625,594257.12,723352.1,852447.07,3120.525,0.4295,0.4305,True
2026-03-08,60_days,Overall,Total Portfolio,ROAS,6.2292,4.88,5.94,7.01,0.2892,4.6422,4.7525,True
2026-03-08,90_days,Overall,Total Portfolio,Revenue,1069273.7927,896620.09,1071595.8,1246571.51,2322.0073,0.2172,0.2169,True
2026-03-08,90_days,Overall,Total Portfolio,ROAS,5.7835,5.0,5.98,6.95,0.1965,3.3981,3.3414,True
2026-03-08,30_days,Channel,Bing Ads,Revenue,305.85,35.07,701.43,8380.77,395.58,129.3379,78.5442,True
2026-03-08,30_days,Channel,Bing Ads,ROAS,0.3629,0.01,0.28,3.35,0.0829,22.8542,25.8027,True
2026-03-08,60_days,Channel,Bing Ads,Revenue,4609.95,85.96,1719.19,14634.27,2890.76,62.707,91.3476,True
2026-03-08,60_days,Channel,Bing Ads,ROAS,0.9136,0.02,0.35,3.02,0.5636,61.6891,89.2035,True
2026-03-08,90_days,Channel,Bing Ads,Revenue,10714.59,120.38,2407.56,19912.69,8307.03,77.5301,126.6108,True
2026-03-08,90_days,Channel,Bing Ads,ROAS,1.2245,0.02,0.33,2.74,0.8945,73.05,115.0847,True
2026-03-08,30_days,Channel,Google Ads,Revenue,307972.1481,132941.92,282727.64,432513.37,25244.5081,8.197,8.5473,True
2026-03-08,30_days,Channel,Google Ads,ROAS,7.3857,2.62,5.57,8.52,1.8157,24.5836,28.0289,True
2026-03-08,60_days,Channel,Google Ads,Revenue,647031.225,306905.42,558813.98,810722.54,88217.245,13.6342,14.6316,True
2026-03-08,60_days,Channel,Google Ads,ROAS,6.3794,3.01,5.47,7.94,0.9094,14.2548,15.3488,True
2026-03-08,90_days,Channel,Google Ads,Revenue,940329.6627,484114.78,825552.4,1166990.02,114777.2627,12.2061,12.9994,True
2026-03-08,90_days,Channel,Google Ads,ROAS,5.961,3.22,5.5,7.77,0.461,7.7334,8.0444,True
2026-03-08,30_days,Channel,Meta Ads,Revenue,41855.27,11831.3,80597.76,149364.22,38742.49,92.563,63.2773,True
2026-03-08,30_days,Channel,Meta Ads,ROAS,7.0909,1.42,9.65,17.89,2.5591,36.0901,30.5731,True
2026-03-08,60_days,Channel,Meta Ads,Revenue,74831.45,47622.21,163273.15,278924.09,88441.7,118.1879,74.2881,True
2026-03-08,60_days,Channel,Meta Ads,ROAS,7.3706,2.87,9.85,16.82,2.4794,33.6389,28.7956,True
2026-03-08,90_days,Channel,Meta Ads,Revenue,118229.54,84945.85,241699.47,398453.1,123469.93,104.4324,68.6079,True
2026-03-08,90_days,Channel,Meta Ads,ROAS,6.4301,3.46,9.85,16.24,3.4199,53.1859,42.0133,True
2026-03-08,30_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,60_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,90_days,CampaignType,AUDIENCE,ROAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,Revenue,174723.5847,106285.41,217774.34,329263.26,43050.7553,24.6393,21.9368,True
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,ROAS,5.7799,2.45,5.01,7.58,0.7699,13.3202,14.2707,True
2026-03-08,60_days,CampaignType,PERFORMANCE_MAX,Revenue,304745.2362,242124.44,429625.72,617127.0,124880.4838,40.9786,34.0102,True
2026-03-08,60_days,CampaignType,PERFORMANCE_MAX,ROAS,4.9371,2.79,4.94,7.1,0.0029,0.0586,0.0585,True
2026-03-08,90_days,CampaignType,PERFORMANCE_MAX,Revenue,423320.5675,379858.72,633998.52,888138.32,210677.9525,49.7679,39.8513,True
2026-03-08,90_days,CampaignType,PERFORMANCE_MAX,ROAS,4.5451,2.98,4.98,6.98,0.4349,9.5679,9.1311,True
2026-03-08,30_days,CampaignType,SEARCH,Revenue,79700.7515,2339.83,46796.64,102661.27,32904.1115,41.2846,52.0234,True
2026-03-08,30_days,CampaignType,SEARCH,ROAS,7.5078,0.27,5.4,11.85,2.1078,28.0749,32.6595,True
2026-03-08,60_days,CampaignType,SEARCH,Revenue,179702.3259,4672.25,93445.03,187397.77,86257.2959,48.0001,63.1581,True
2026-03-08,60_days,CampaignType,SEARCH,ROAS,6.6697,0.27,5.35,10.73,1.3197,19.7864,21.9588,True
2026-03-08,90_days,CampaignType,SEARCH,Revenue,264777.1384,10893.28,138237.09,265580.91,126540.0484,47.7912,62.7968,True
2026-03-08,90_days,CampaignType,SEARCH,ROAS,5.8858,0.42,5.3,10.18,0.5858,9.9531,10.4743,True
2026-03-08,30_days,CampaignType,SHOPPING,Revenue,53853.6618,884.68,17693.7,121338.57,36159.9618,67.1449,101.0798,True
2026-03-08,30_days,CampaignType,SHOPPING,ROAS,33.0872,0.45,9.07,62.23,24.0172,72.5876,113.9411,True
2026-03-08,60_days,CampaignType,SHOPPING,Revenue,167193.6128,1822.61,36452.26,210761.47,130741.3528,78.1976,128.4007,True
2026-03-08,60_days,CampaignType,SHOPPING,ROAS,9.4275,0.48,9.59,55.44,0.1625,1.7234,1.7087,True
2026-03-08,90_days,CampaignType,SHOPPING,Revenue,262946.5468,2789.37,55787.45,292046.67,207159.0968,78.7837,129.9887,True
2026-03-08,90_days,CampaignType,SHOPPING,ROAS,9.2893,0.49,9.82,51.4,0.5307,5.7126,5.5539,True
2026-03-08,30_days,CampaignType,SOCIAL,Revenue,41855.27,11831.3,80597.76,149364.22,38742.49,92.563,63.2773,True
2026-03-08,30_days,CampaignType,SOCIAL,ROAS,7.0909,1.42,9.65,17.89,2.5591,36.0901,30.5731,True
2026-03-08,60_days,CampaignType,SOCIAL,Revenue,74831.45,47622.21,163273.15,278924.09,88441.7,118.1879,74.2881,True
2026-03-08,60_days,CampaignType,SOCIAL,ROAS,7.3706,2.87,9.85,16.82,2.4794,33.6389,28.7956,True
2026-03-08,90_days,CampaignType,SOCIAL,Revenue,118229.54,84945.85,241699.47,398453.1,123469.93,104.4324,68.6079,True
2026-03-08,90_days,CampaignType,SOCIAL,ROAS,6.4301,3.46,9.85,16.24,3.4199,53.1859,42.0133,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_01,Revenue,14582.0805,1356.3,27125.94,76763.01,12543.8595,86.0224,60.1508,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.828,0.44,8.76,24.78,1.068,10.8669,11.4913,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_01,Revenue,47679.7838,2708.91,54178.13,135217.93,6498.3462,13.6291,12.7596,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.8449,0.42,8.39,20.95,1.4549,14.7784,15.9575,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_01,Revenue,82770.7966,3988.77,79775.45,190635.26,2995.3466,3.6188,3.6855,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.5269,0.42,8.49,20.3,0.0369,0.4322,0.4331,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,23670.8159,1395.33,27906.54,76008.86,4235.7241,17.8943,16.4247,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.3194,0.32,6.36,17.32,0.0406,0.6428,0.6408,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,43360.1546,2782.44,55648.72,135124.27,12288.5654,28.3407,24.8232,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.5554,0.28,5.62,13.66,0.9354,14.2691,15.3653,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,49694.9459,4079.98,81599.53,190940.29,31904.5841,64.2009,48.6,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.5414,0.3,5.93,13.87,0.6114,9.3472,9.8055,True
2026-03-08,30_days,Campaign,Shopping_NTM_Campaign_01,Revenue,53853.6618,1112.91,22258.11,152640.06,31595.5518,58.6693,83.0241,True
2026-03-08,30_days,Campaign,Shopping_NTM_Campaign_01,ROAS,33.0872,0.57,11.42,78.29,21.6672,65.4851,97.3648,True
2026-03-08,60_days,Campaign,Shopping_NTM_Campaign_01,Revenue,167193.6128,2236.68,44733.62,258643.01,122459.9928,73.2444,115.568,True
2026-03-08,60_days,Campaign,Shopping_NTM_Campaign_01,ROAS,9.4275,0.59,11.77,68.04,2.3425,24.8472,22.1014,True
2026-03-08,90_days,Campaign,Shopping_NTM_Campaign_01,Revenue,262325.9768,3352.7,67054.02,351027.03,195271.9568,74.4387,118.5694,True
2026-03-08,90_days,Campaign,Shopping_NTM_Campaign_01,ROAS,9.3391,0.59,11.8,61.78,2.4609,26.3507,23.2831,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,502.63,10052.56,212466.35,10052.56,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,2.21,44.19,934.03,44.19,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,1013.47,20269.31,282311.7,20269.31,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,1.27,25.46,354.55,25.46,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,1489.18,29783.54,408326.67,29783.54,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,1.36,27.26,373.79,27.26,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,4196.97,24155.35,44113.73,24155.35,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,8.89,51.16,93.44,51.16,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,13968.5,47595.85,81223.21,47595.85,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,10.76,36.67,62.58,36.67,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,24466.49,70120.25,115774.0,70120.25,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,12.89,36.95,61.01,36.95,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,35061.0755,14309.86,24513.79,34717.71,10547.2855,30.0826,35.4085,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,30.7516,12.01,20.58,29.15,10.1716,33.0766,39.6308,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,43205.4207,30660.47,47894.24,65128.01,4688.8193,10.8524,10.2938,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,21.8787,12.35,19.29,26.23,2.5887,11.8319,12.5759,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,50379.4599,47208.94,70588.12,93967.3,20208.6601,40.1129,33.4117,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,16.3666,12.88,19.26,25.63,2.8934,17.679,16.2432,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_04,Revenue,24537.6012,730.95,14618.95,60280.88,9918.6512,40.4223,50.6615,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_04,ROAS,5.3668,0.16,3.25,13.41,2.1168,39.4422,49.1314,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_04,Revenue,34771.2941,1453.34,29066.89,105524.42,5704.4041,16.4055,17.8714,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_04,ROAS,5.7471,0.16,3.28,11.91,2.4671,42.928,54.6603,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_04,Revenue,34771.2941,2164.4,43287.97,146313.11,8516.6759,24.4934,21.8211,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_04,ROAS,5.7471,0.16,3.3,11.14,2.4471,42.58,54.0974,True
2026-03-08,30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,24725.47,18377.33,33920.44,49463.55,9194.97,37.1883,31.3576,True
2026-03-08,30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,9.2425,6.77,12.49,18.22,3.2475,35.1359,29.8856,True
2026-03-08,60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,40010.86,41503.1,67775.69,94048.28,27764.83,69.3932,51.5182,False
2026-03-08,60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,9.6237,7.52,12.28,17.04,2.6563,27.6015,24.2543,True
2026-03-08,90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,54494.79,64672.2,100287.82,135903.44,45793.03,84.0319,59.1708,False
2026-03-08,90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,8.035,7.79,12.08,16.37,4.045,50.343,40.2192,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_03,Revenue,13714.3728,337.23,6744.52,19557.88,6969.8528,50.8215,68.1352,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_03,ROAS,16.3107,0.39,7.71,22.35,8.6007,52.7303,71.6105,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_03,Revenue,25919.7729,675.85,13516.92,34529.52,12402.8529,47.8509,62.9001,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_03,ROAS,8.1946,0.4,7.94,20.28,0.2546,3.1073,3.1563,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_03,Revenue,41375.9258,1005.74,20114.86,48231.83,21261.0658,51.3851,69.152,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_03,ROAS,6.8029,0.37,7.36,17.64,0.5571,8.1886,7.8665,True
